id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate_map_2-manifest.json,Navigation by Chronology,property,UV,Yes,navDate,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.id; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; navDate; items.items.items.body.width; items.width; items.items.id,"1986 Chesapeake and Ohio Canal, Washington, D.C., Maryland, West Virginia, official map and guide",https://iiif.io/api/image/3.0/example/reference/43153e2ec7531f14dd1c9b2fc401678a-87691274-1986/full/max/0/default.jpg
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate-collection.json,Navigation by Chronology,property,Mirador,Yes,navDate,@context; thumbnail.type; thumbnail.service.id; items.label.en; type; items.id; label; items.type; thumbnail.width; items.label; thumbnail.height; id; items; label.en; thumbnail.service.profile; thumbnail.service.type; thumbnail; thumbnail.format; items.navDate; thumbnail.service; thumbnail.id,Chesapeake and Ohio Canal map and guide pamphlets,
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate_map_1-manifest.json,Navigation by Chronology,property,Mirador,Yes,navDate,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.id; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; navDate; items.items.items.body.width; items.width; items.items.id,"1987 Chesapeake and Ohio Canal, Washington, D.C., Maryland, West Virginia, official map and guide",https://iiif.io/api/image/3.0/example/reference/43153e2ec7531f14dd1c9b2fc401678a-88695674/full/max/0/default.jpg
230,0230-navdate,https://iiif.io/api/cookbook/recipe/0230-navdate/,https://iiif.io/api/cookbook/recipe/0230-navdate/navdate_map_2-manifest.json,Navigation by Chronology,property,Mirador,Yes,navDate,@context; items.items.type; items.items; items.items.items.body.type; items.label.en; items.items.items.body.service.id; items.items.items; type; items.items.items.body.height; label; items.type; items.items.items.type; items.items.items.body.service; items.id; items.label; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.body.service.profile; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.items.items.body.service.type; navDate; items.items.items.body.width; items.width; items.items.id,"1986 Chesapeake and Ohio Canal, Washington, D.C., Maryland, West Virginia, official map and guide",https://iiif.io/api/image/3.0/example/reference/43153e2ec7531f14dd1c9b2fc401678a-87691274-1986/full/max/0/default.jpg
234,0234-provider,https://iiif.io/api/cookbook/recipe/0234-provider/,https://iiif.io/api/cookbook/recipe/0234-provider/manifest.json,Acknowledge Content Contributors,property,Mirador,partial,provider,@context; provider.logo; provider.seeAlso.format; provider.logo.service; summary.en; items.items.items.body.service.id; provider.logo.service.height; provider.logo.service.sizes; items.items; items.items.items; label; items.type; items.items.items.type; provider.logo.type; provider.logo.service.sizes.height; provider.seeAlso.label; provider.homepage.label.en; items; items.items.items.body; label.en; items.items.items.body.format; provider.logo.service.id; provider.logo.service.profile; items.items.items.target; provider.homepage.type; items.items.items.body.id; items.items.items.body.service.type; provider.logo.service.width; provider.homepage.format; items.id; provider.homepage.label; provider.homepage.language; provider.logo.service.sizes.width; provider.type; items.items.items.body.width; items.items.id; provider; provider.seeAlso; items.items.type; items.items.items.body.type; provider.seeAlso.profile; items.label.en; items.items.items.body.height; summary; type; provider.homepage.id; provider.seeAlso.id; provider.seeAlso.type; items.items.items.body.service; items.label; provider.homepage; items.items.items.id; id; provider.seeAlso.label.en; items.height; provider.label.en; items.items.items.body.service.profile; items.items.items.motivation; provider.logo.service.type; provider.logo.id; provider.label; provider.id; items.width,Playbill Cover,https://iiif.io/api/image/3.0/example/reference/4f92cceb12dd53b52433425ce44308c7-ucla_bib1987273_no001_rs_001_full/full/max/0/default.jpg
240,0240-navPlace-on-canvases,https://iiif.io/api/cookbook/recipe/0240-navPlace-on-canvases/,https://iiif.io/api/cookbook/recipe/0240-navPlace-on-canvases/manifest.json,Locate Multiple Canvases on a Web Map,geo-recipes,Navplace Viewer,Yes,,@context; items.navPlace.features.properties.label.it; items.navPlace.features.properties.label.en; items.items; items.items.items.body.service.id; items.navPlace.features.type; items.navPlace.features.id; items.items.items; items.navPlace.type; label; items.type; items.items.items.type; items.navPlace.features.properties.label; items.navPlace.id; items; items.items.items.body; label.en; items.items.items.body.format; items.navPlace.features; items.navPlace.features.geometry; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.items.type; items.items.items.body.type; items.label.en; items.items.items.body.height; type; items.items.items.body.service; items.label; items.items.items.id; id; items.navPlace.features.properties; items.height; items.navPlace.features.geometry.coordinates; items.items.items.body.service.profile; items.navPlace.features.geometry.type; items.items.items.motivation; items.navPlace; items.width,"Laocöon, geolocated sculpture and painting.",https://iiif.io/api/image/3.0/example/reference/28473c77da3deebe4375c3a50572d9d3-laocoon/full/max/0/default.jpg
261,0261-non-rectangular-commenting,https://iiif.io/api/cookbook/recipe/0261-non-rectangular-commenting/,https://iiif.io/api/cookbook/recipe/0261-non-rectangular-commenting/manifest.json,Annotation with a Non-Rectangular Polygon (Updated),annotation,Mirador,Yes,,@context; items.items.items.body.service.id; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; label; items.annotations.items.body; items.type; items.items.items.type; items.annotations.items.target.selector.value; items.annotations.items.target.selector; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.annotations.items.target.source; items.items.items.target; items.items.items.body.id; items.annotations.items.target.selector.type; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.target.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.body.service; items.annotations.items.body.value; items.items.items.id; id; items.height; items.annotations.items.id; items.items.items.body.service.profile; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
261,0261-non-rectangular-commenting,https://iiif.io/api/cookbook/recipe/0261-non-rectangular-commenting/,https://iiif.io/api/cookbook/recipe/0261-non-rectangular-commenting/manifest.json,Annotation with a Non-Rectangular Polygon (Updated),annotation,Annona,Yes,,@context; items.items.items.body.service.id; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; label; items.annotations.items.body; items.type; items.items.items.type; items.annotations.items.target.selector.value; items.annotations.items.target.selector; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.annotations.items.target.source; items.items.items.target; items.items.items.body.id; items.annotations.items.target.selector.type; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.target.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.body.service; items.annotations.items.body.value; items.items.items.id; id; items.height; items.annotations.items.id; items.items.items.body.service.profile; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
266,0266-full-canvas-annotation,https://iiif.io/api/cookbook/recipe/0266-full-canvas-annotation/,https://iiif.io/api/cookbook/recipe/0266-full-canvas-annotation/manifest.json,Simplest Annotation,annotation,Mirador,Yes,,@context; items.items.items.body.service.id; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; label; items.annotations.items.body; items.type; items.items.items.type; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.body.service; items.annotations.items.body.value; items.items.items.id; id; items.height; items.annotations.items.id; items.items.items.body.service.profile; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
266,0266-full-canvas-annotation,https://iiif.io/api/cookbook/recipe/0266-full-canvas-annotation/,https://iiif.io/api/cookbook/recipe/0266-full-canvas-annotation/manifest.json,Simplest Annotation,annotation,Annona,Yes,,@context; items.items.items.body.service.id; items.items; items.annotations.id; items.items.items; items.annotations.items.body.language; items.annotations.items.body.format; label; items.annotations.items.body; items.type; items.items.items.type; items; items.items.items.body; label.en; items.annotations; items.items.items.body.format; items.annotations.items.target; items.items.items.target; items.items.items.body.id; items.items.items.body.service.type; items.id; items.items.items.body.width; items.items.id; items.annotations.items; items.items.type; items.items.items.body.type; items.annotations.items.body.type; items.items.items.body.height; type; items.annotations.type; items.items.items.body.service; items.annotations.items.body.value; items.items.items.id; id; items.height; items.annotations.items.id; items.items.items.body.service.profile; items.annotations.items.type; items.annotations.items.motivation; items.items.items.motivation; items.width,Picture of Göttingen taken during the 2019 IIIF Conference,https://iiif.io/api/image/3.0/example/reference/918ecd18c2592080851777620de9bcb5-gottingen/full/max/0/default.jpg
